transaction_id,date,account,amount,currency,type,pipeline_run_id,ingestion_timestamp
9485,2026-03-25,IT4567,130.69,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9486,2026-02-19,IT3456,1180.53,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9487,2026-03-29,IT5678,-997.09,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9488,2026-05-04,IT7890,3395.2,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9489,2026-03-24,IT4567,1291.71,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9490,2026-01-08,IT3456,4527.27,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9491,2026-05-27,IT2345,1064.99,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9492,2026-01-04,IT5678,-1163.28,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9493,2026-01-10,IT5678,-427.25,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9494,2026-01-27,IT1234,-1459.9,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9495,2026-02-13,IT6789,2041.9,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9496,2026-04-02,IT8901,1573.37,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9497,2026-01-02,IT2345,-1131.42,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9498,2026-05-23,IT8901,-1978.11,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9499,2026-02-16,IT1234,717.74,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9500,2026-04-08,IT3456,-164.98,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9501,2026-01-18,IT7890,-1123.69,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9502,2026-04-09,IT2345,1463.86,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9503,2026-01-31,IT4567,-744.93,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9504,2026-04-14,IT7890,-1.59,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9505,2026-03-27,IT5678,-149.48,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9506,2026-01-21,IT3456,1071.17,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9507,2026-05-26,IT2345,465.04,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9508,2026-05-06,IT3456,-599.6,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9510,2026-04-12,IT3456,2425.28,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9511,2026-05-24,IT2345,3390.79,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9512,2026-05-07,IT2345,-70.55,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9513,2026-03-22,IT8901,-1317.09,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9514,2026-04-07,IT6789,4269.58,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9515,2026-03-19,IT7890,577.26,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9516,2026-05-10,IT4567,-504.07,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9517,2026-02-26,IT8901,-622.64,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9518,2026-02-05,IT2345,-1740.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9519,2026-01-05,IT3456,858.08,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9520,2026-04-13,IT8901,92.92,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9521,2026-01-30,IT3456,3022.29,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9522,2026-01-07,IT3456,-534.27,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9523,2026-03-25,IT7890,-1685.51,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9524,2026-01-23,IT7890,1080.16,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9525,2026-01-03,IT1234,-58.64,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9526,2026-03-28,IT3456,-1190.34,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9527,2026-04-25,IT4567,4667.42,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9528,2026-03-11,IT6789,1353.8,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9529,2026-02-03,IT6789,-788.58,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9531,2026-03-16,IT5678,162.39,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9532,2026-01-31,IT8901,-174.56,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9533,2026-01-19,IT6789,-1184.61,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9534,2026-04-27,IT5678,2832.72,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9535,2026-01-07,IT1234,1254.69,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9536,2026-01-04,IT8901,-1095.38,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9537,2026-01-28,IT4567,-1397.87,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9538,2026-05-31,IT1234,4480.88,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9539,2026-02-21,IT6789,-1381.35,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9540,2026-02-26,IT6789,-1012.97,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9541,2026-03-16,IT2345,4453.85,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9542,2026-01-04,IT8901,111.71,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9543,2026-03-26,IT7890,3372.46,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9544,2026-05-07,IT8901,-1307.09,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9545,2026-05-06,IT8901,-1057.87,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9546,2026-05-31,IT6789,2482.37,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9547,2026-05-07,IT7890,399.22,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9548,2026-03-25,IT3456,2328.37,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9549,2026-03-11,IT6789,3153.97,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9550,2026-01-03,IT6789,581.59,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9551,2026-05-12,IT6789,-1364.37,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9552,2026-03-22,IT8901,2471.26,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9553,2026-05-29,IT8901,636.65,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9554,2026-05-30,IT2345,4248.15,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9555,2026-02-19,IT6789,854.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9556,2026-03-15,IT7890,342.48,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9557,2026-01-20,IT5678,1377.0,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9558,2026-03-09,IT4567,-830.03,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9559,2026-04-05,IT3456,-495.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9560,2026-03-13,IT3456,2392.45,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9561,2026-01-21,IT1234,1358.03,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9562,2026-02-04,IT1234,-1292.41,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9563,2026-02-11,IT3456,-1451.91,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9564,2026-03-31,IT1234,428.14,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9565,2026-03-28,IT1234,4444.29,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9566,2026-04-22,IT5678,-227.26,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9567,2026-02-16,IT6789,-826.1,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9568,2026-03-08,IT6789,-1732.64,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9569,2026-05-13,IT2345,-1441.71,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9570,2026-03-24,IT4567,-1195.68,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9571,2026-02-16,IT3456,-1361.88,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9572,2026-05-18,IT7890,-602.57,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9573,2026-01-30,IT1234,-1513.94,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9574,2026-03-23,IT7890,918.39,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9575,2026-02-02,IT2345,4924.65,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9576,2026-03-16,IT8901,156.19,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9577,2026-03-05,IT3456,-123.17,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9578,2026-05-21,IT6789,-279.93,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9579,2026-02-27,IT7890,-1889.81,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9580,2026-05-05,IT6789,2723.62,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9581,2026-01-29,IT3456,-1300.43,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9582,2026-05-31,IT1234,106.25,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9583,2026-05-30,IT4567,-490.89,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9584,2026-05-28,IT4567,4252.06,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9585,2026-01-09,IT6789,663.42,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9586,2026-02-01,IT3456,111.8,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9587,2026-03-01,IT4567,-656.37,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9588,2026-04-24,IT3456,-1031.87,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9589,2026-05-05,IT8901,1101.65,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9590,2026-05-25,IT1234,-1985.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9591,2026-05-07,IT1234,-1728.76,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9592,2026-02-23,IT3456,1231.47,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9593,2026-01-28,IT1234,3439.56,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9594,2026-03-03,IT7890,856.7,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9595,2026-02-20,IT7890,1280.45,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9596,2026-04-13,IT6789,3852.58,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9597,2026-05-06,IT8901,1035.53,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9598,2026-01-16,IT2345,4996.85,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9599,2026-03-26,IT2345,3976.05,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9600,2026-02-08,IT3456,-749.99,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9601,2026-04-20,IT2345,4899.59,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9602,2026-02-01,IT7890,2586.02,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9603,2026-05-01,IT7890,-415.35,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9604,2026-05-25,IT7890,-1449.23,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9605,2026-02-08,IT8901,-13.34,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9606,2026-01-11,IT2345,1335.79,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9607,2026-04-06,IT2345,1516.5,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9608,2026-05-26,IT4567,-1353.4,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9609,2026-05-21,IT8901,361.97,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9610,2026-02-24,IT4567,-557.5,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9611,2026-02-02,IT3456,31.79,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9612,2026-01-28,IT3456,4300.74,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9613,2026-05-02,IT2345,-831.74,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9614,2026-05-13,IT4567,-310.32,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9615,2026-02-18,IT6789,-1229.96,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9616,2026-04-05,IT4567,-96.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9617,2026-02-02,IT8901,4796.79,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9618,2026-04-23,IT5678,877.16,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9619,2026-05-28,IT4567,-4.38,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9620,2026-01-31,IT5678,126.77,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9621,2026-03-06,IT2345,-30.89,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9622,2026-04-16,IT3456,-262.15,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9623,2026-01-22,IT4567,1658.4,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9624,2026-03-13,IT5678,-1225.85,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9625,2026-03-31,IT6789,-1823.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9626,2026-04-26,IT8901,-830.91,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9627,2026-05-28,IT6789,3824.54,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9628,2026-02-09,IT4567,-1757.73,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9629,2026-05-14,IT7890,1105.77,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9630,2026-02-10,IT6789,-343.48,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9632,2026-01-03,IT3456,-523.08,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9633,2026-02-11,IT7890,-1970.78,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9634,2026-03-23,IT3456,1975.96,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9635,2026-04-03,IT4567,-1907.01,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9636,2026-05-16,IT8901,680.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9637,2026-05-18,IT7890,-1480.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9638,2026-01-10,IT8901,-1678.15,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9639,2026-03-24,IT2345,-470.59,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9640,2026-01-12,IT8901,-912.88,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9641,2026-02-26,IT8901,568.19,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9642,2026-03-05,IT2345,-1941.39,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9643,2026-04-29,IT8901,-1291.95,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9644,2026-02-20,IT6789,-1368.06,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9645,2026-04-27,IT2345,-387.83,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9646,2026-05-26,IT6789,-758.14,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9647,2026-05-11,IT1234,565.8,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9648,2026-05-11,IT1234,4725.93,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9649,2026-05-30,IT7890,-137.88,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9650,2026-05-04,IT5678,1111.97,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9651,2026-03-16,IT8901,-1736.73,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9652,2026-04-27,IT1234,2399.87,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9653,2026-04-10,IT4567,-1466.33,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9654,2026-01-27,IT2345,-853.07,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9655,2026-05-03,IT3456,1544.68,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9656,2026-01-27,IT8901,799.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9657,2026-01-11,IT8901,612.97,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9658,2026-02-10,IT5678,-1181.7,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9659,2026-01-09,IT4567,-157.46,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9660,2026-02-15,IT8901,-144.08,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9661,2026-02-16,IT2345,119.83,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9662,2026-04-02,IT1234,-1339.72,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9663,2026-02-11,IT8901,489.31,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9664,2026-03-28,IT2345,1620.84,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9665,2026-03-22,IT8901,-666.3,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9666,2026-05-23,IT7890,272.04,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9667,2026-04-25,IT2345,-983.68,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9668,2026-03-01,IT1234,-908.59,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9669,2026-05-02,IT3456,-636.31,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9670,2026-02-04,IT1234,-784.47,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9671,2026-01-08,IT2345,1.15,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
