transaction_id,date,account,amount,currency,type
8648,31/05/2026,IT1234,949.15,EUR,deposit
8649,19/04/2026,IT4567,-946.12,EUR,withdrawal
8650,10/04/2026,IT3456,3526.2,EUR,deposit
8651,25/04/2026,IT5678,227.68,EUR,transfer
8652,13/02/2026,IT5678,-1252.67,EUR,withdrawal
8653,27/02/2026,IT8901,1255.21,EUR,transfer
8654,07/04/2026,IT5678,2093.4,EUR,deposit
8655,12/04/2026,IT3456,23%02))12,EUR,transfer
8656,09/01/2026,IT2345,-1228.14,EUR,withdrawal
8657,07/01/2026,IT6789,3101.53,EUR,deposit
8658,13/01/2026,IT5678,-1613.86,EUR,withdrawal
8659,23/02/2026,IT6789,-1281.01,EUR,withdrawal
8660,17/04/2026,IT6789,23%02))12,EUR,withdrawal
8661,09/03/2026,IT6789,-1113.47,EUR,transfer
8662,29/04/2026,IT4567,290.44,EUR,transfer
8663,22/03/2026,IT7890,-192.88,EUR,transfer
8664,16/04/2026,IT3456,2354.79,EUR,deposit
8665,29/04/2026,IT4567,-184.43,EUR,withdrawal
8666,28/04/2026,IT4567,140.89,EUR,deposit
8667,06/02/2026,IT8901,2708.23,EUR,deposit
8668,10/02/2026,IT8901,3811.98,EUR,deposit
8669,04/05/2026,IT4567,646.45,EUR,transfer
8670,29/05/2026,IT7890,3135.88,EUR,deposit
8671,17/02/2026,IT8901,-1002.89,EUR,transfer
8672,17/02/2026,IT7890,167.79,EUR,transfer
8673,27/04/2026,IT1234,-329.07,EUR,transfer
8674,29/04/2026,IT7890,-1256.95,EUR,transfer
8675,27/03/2026,IT7890,3508.1,EUR,deposit
8676,14/02/2026,IT7890,-810.64,EUR,withdrawal
8677,14/01/2026,IT7890,4528.35,EUR,deposit
8678,22/04/2026,IT4567,52.92,EUR,transfer
8679,01/05/2026,IT8901,1740.8,EUR,deposit
8680,25/05/2026,IT4567,-85.31,EUR,transfer
8681,20/02/2026,IT7890,1935.54,EUR,deposit
8682,18/03/2026,IT6789,4030.18,EUR,deposit
8683,24/01/2026,IT2345,597.99,EUR,transfer
8684,12/03/2026,IT1234,317.89,EUR,deposit
8685,28/01/2026,IT5678,2169.59,EUR,deposit
8686,01/05/2026,IT4567,23%02))12,EUR,transfer
8687,24/03/2026,IT5678,-895.59,EUR,transfer
8688,11/04/2026,IT8901,-839.09,EUR,withdrawal
8689,06/03/2026,IT2345,696.93,EUR,transfer
8690,15/01/2026,IT3456,1768.83,EUR,deposit
8691,26/02/2026,IT7890,2171.8,EUR,deposit
8692,04/01/2026,IT7890,889.7,EUR,deposit
8693,28/02/2026,IT8901,-958.9,EUR,withdrawal
8694,01/04/2026,IT2345,517.25,EUR,transfer
8695,12/05/2026,IT3456,1607.22,EUR,deposit
8696,28/01/2026,IT8901,649.28,EUR,transfer
8697,14/02/2026,IT3456,-72.97,EUR,withdrawal
8698,07/04/2026,IT3456,-747.28,EUR,withdrawal
8699,26/05/2026,IT8901,-1895.39,EUR,withdrawal
8700,20/04/2026,IT2345,-1084.09,EUR,transfer
8701,12/03/2026,IT6789,1260.56,EUR,transfer
8702,05/03/2026,IT5678,-1438.22,EUR,withdrawal
8703,18/02/2026,IT4567,-793.11,EUR,withdrawal
8704,12/04/2026,IT5678,-286.09,EUR,withdrawal
8705,22/03/2026,IT7890,3576.21,EUR,deposit
8706,27/02/2026,IT4567,2512.4,EUR,deposit
8707,26/02/2026,IT7890,3313.95,EUR,deposit
8708,15/05/2026,IT4567,-915.34,EUR,withdrawal
8709,24/03/2026,IT6789,-644.2,EUR,withdrawal
8710,17/05/2026,IT6789,1203.86,EUR,transfer
8711,05/03/2026,IT5678,1029.14,EUR,deposit
8712,16/01/2026,IT7890,-1057.7,EUR,transfer
8713,16/02/2026,IT7890,-163.76,EUR,withdrawal
8714,07/04/2026,IT3456,636.03,EUR,deposit
8715,25/03/2026,IT1234,1950.9,EUR,deposit
8716,03/05/2026,IT6789,-163.86,EUR,transfer
8717,08/04/2026,IT5678,-916.4,EUR,transfer
8718,21/05/2026,IT5678,-211.5,EUR,withdrawal
8719,01/03/2026,IT6789,-83.81,EUR,withdrawal
8720,15/05/2026,IT1234,-735.49,EUR,withdrawal
8721,23/02/2026,IT5678,746.78,EUR,transfer
8722,28/02/2026,IT6789,652.62,EUR,transfer
8723,19/05/2026,IT5678,-1626.07,EUR,withdrawal
8724,27/01/2026,IT4567,-815.08,EUR,withdrawal
8725,13/01/2026,IT2345,966.94,EUR,deposit
8726,02/02/2026,IT5678,-1758.55,EUR,withdrawal
8727,14/01/2026,IT5678,-44.87,EUR,withdrawal
8728,30/03/2026,IT2345,-351.41,EUR,transfer
8729,21/05/2026,IT8901,-490.53,EUR,transfer
8730,05/04/2026,IT1234,3288.37,EUR,deposit
8731,01/01/1750,IT8901,-1953.01,EUR,withdrawal
8732,02/01/2026,IT6789,-441.65,EUR,withdrawal
8733,10/01/2026,IT2345,3718.87,EUR,deposit
8734,27/01/2026,IT6789,2154.8,EUR,deposit
8735,30/03/2026,IT6789,557.37,EUR,deposit
8736,04/04/2026,IT8901,-1327.37,EUR,withdrawal
8737,30/05/2026,IT6789,-168.33,EUR,transfer
8738,01/01/1750,IT4567,-88.91,EUR,transfer
8739,18/04/2026,IT4567,-1447.1,EUR,withdrawal
8740,09/01/2026,IT6789,1069.49,EUR,deposit
8741,21/04/2026,IT8901,-274.12,EUR,withdrawal
8742,16/04/2026,IT1234,-208.26,EUR,withdrawal
8743,18/03/2026,IT4567,3697.38,EUR,deposit
8744,25/02/2026,IT3456,-417.64,EUR,transfer
8745,12/03/2026,IT7890,-397.36,EUR,transfer
8746,25/01/2026,IT1234,-1251.47,EUR,transfer
8747,06/04/2026,IT3456,951.43,EUR,transfer
8748,17/02/2026,IT8901,-1089.94,EUR,withdrawal
8749,17/02/2026,IT4567,3190.65,EUR,deposit
8750,13/03/2026,IT2345,1437.82,EUR,deposit
8751,26/02/2026,IT6789,-845.81,EUR,transfer
8752,03/01/2026,IT6789,-1829.35,EUR,withdrawal
8753,01/01/1750,IT2345,-660.55,EUR,transfer
8754,23/01/2026,IT3456,1600.27,EUR,deposit
8755,29/04/2026,IT5678,693.23,EUR,deposit
8756,22/04/2026,IT3456,-1800.58,EUR,withdrawal
8757,23/05/2026,IT2345,-562.94,EUR,transfer
8758,16/04/2026,IT4567,1435.02,EUR,transfer
8759,18/01/2026,IT7890,-705.09,EUR,withdrawal
8760,21/02/2026,IT2345,3488.84,EUR,deposit
8761,29/05/2026,IT4567,-1232.35,EUR,withdrawal
8762,14/04/2026,IT7890,595.76,EUR,transfer
8763,15/01/2026,IT3456,-718.74,EUR,transfer
8764,19/05/2026,IT5678,730.3,EUR,deposit
8765,12/01/2026,IT6789,483.09,EUR,transfer
8766,27/01/2026,IT7890,-1931.02,EUR,withdrawal
8767,30/01/2026,IT2345,2312.28,EUR,deposit
8768,16/02/2026,IT5678,-1976.18,EUR,withdrawal
8769,09/02/2026,IT8901,-223.12,EUR,transfer
8770,08/02/2026,IT1234,3989.82,EUR,deposit
8771,13/03/2026,IT1234,-1180.36,EUR,transfer
8772,08/01/2026,IT8901,4260.78,EUR,deposit
8773,20/04/2026,IT2345,2293.72,EUR,deposit
8774,11/02/2026,IT8901,-710.66,EUR,withdrawal
8775,18/04/2026,IT5678,-988.96,EUR,withdrawal
8776,01/03/2026,IT1234,-991.52,EUR,withdrawal
8777,07/05/2026,IT3456,-1283.59,EUR,withdrawal
8778,25/01/2026,IT4567,1223.16,EUR,transfer
8779,20/02/2026,IT6789,4790.32,EUR,deposit
8780,15/02/2026,IT7890,722.34,EUR,transfer
8781,01/01/1750,IT1234,473.31,EUR,transfer
8782,09/04/2026,IT3456,-536.57,EUR,withdrawal
8783,20/05/2026,IT2345,-324.11,EUR,transfer
8784,10/03/2026,IT8901,-1386.29,EUR,transfer
8785,27/01/2026,IT8901,-289.82,EUR,transfer
8786,07/03/2026,IT7890,611.78,EUR,deposit
8787,25/04/2026,IT1234,4053.98,EUR,deposit
8788,25/05/2026,IT5678,-54.05,EUR,withdrawal
8789,12/05/2026,IT3456,-701.03,EUR,withdrawal
8790,11/04/2026,IT8901,2333.18,EUR,deposit
8791,09/01/2026,IT6789,-1044.35,EUR,withdrawal
8792,12/05/2026,IT1234,-365.93,EUR,transfer
8793,14/05/2026,IT6789,-1140.6,EUR,transfer
8794,27/05/2026,IT6789,3477.93,EUR,deposit
8795,29/01/2026,IT3456,228.3,EUR,transfer
8796,01/02/2026,IT1234,725.18,EUR,transfer
8797,22/05/2026,IT7890,-1897.29,EUR,withdrawal
8798,15/01/2026,IT8901,1748.9,EUR,deposit
8799,03/03/2026,IT7890,23%02))12,EUR,transfer
8800,02/04/2026,IT4567,-1185.12,EUR,withdrawal
8801,29/01/2026,IT8901,-751.45,EUR,withdrawal
8802,28/01/2026,IT2345,-1021.73,EUR,withdrawal
8803,11/03/2026,IT5678,-1300.63,EUR,withdrawal
8804,21/02/2026,IT3456,2518.43,EUR,deposit
8805,03/01/2026,IT8901,-110.03,EUR,withdrawal
8806,23/04/2026,IT1234,-1242.9,EUR,withdrawal
8807,04/03/2026,IT7890,4892.38,EUR,deposit
8808,17/03/2026,IT1234,-1020.88,EUR,withdrawal
8809,01/04/2026,IT4567,-539.28,EUR,transfer
8810,,IT1234,418.09,EUR,transfer
8811,28/02/2026,IT4567,769.44,EUR,deposit
8812,01/03/2026,IT6789,-747.6,EUR,transfer
8813,20/03/2026,IT1234,-1136.82,EUR,withdrawal
8814,21/05/2026,IT3456,530.17,EUR,deposit
8815,29/01/2026,IT2345,3759.56,EUR,deposit
8816,19/04/2026,IT6789,80.7,EUR,deposit
8817,24/04/2026,IT6789,23%02))12,EUR,withdrawal
8818,28/04/2026,IT8901,-1219.19,EUR,withdrawal
8819,15/03/2026,IT2345,4660.97,EUR,deposit
8820,08/05/2026,IT6789,899.95,EUR,transfer
8821,29/04/2026,IT8901,-1875.53,EUR,withdrawal
8822,16/05/2026,IT4567,1094.29,EUR,transfer
8823,19/03/2026,IT2345,1196.5,EUR,transfer
8824,21/01/2026,IT6789,-1076.01,EUR,transfer
8825,22/02/2026,IT3456,-145.26,EUR,withdrawal
8826,02/03/2026,IT5678,931.37,EUR,transfer
8827,19/02/2026,IT2345,3596.83,EUR,deposit
8828,16/05/2026,IT5678,-617.02,EUR,withdrawal
8829,11/01/2026,IT2345,-1854.23,EUR,withdrawal
8830,02/03/2026,IT7890,780.55,EUR,transfer
8831,09/02/2026,IT3456,-1017.56,EUR,transfer
8832,01/03/2026,IT4567,2120.62,EUR,deposit
8833,23/01/2026,IT4567,3593.85,EUR,deposit
8834,23/03/2026,IT4567,-300.41,EUR,transfer
8835,07/05/2026,IT5678,-1275.79,EUR,transfer
8836,18/04/2026,IT5678,253.57,EUR,transfer
8837,17/03/2026,IT2345,-1049.4,EUR,transfer
8838,21/01/2026,IT7890,4215.89,EUR,deposit
8839,28/03/2026,IT8901,-476.43,EUR,transfer
8840,22/05/2026,IT7890,1445.05,EUR,transfer
8841,23/04/2026,IT6789,2323.26,EUR,deposit
8842,17/04/2026,IT1234,-350.06,EUR,withdrawal
8843,14/02/2026,IT8901,3477.73,EUR,deposit
8844,14/05/2026,IT1234,4843.08,EUR,deposit
8845,19/05/2026,IT8901,-1045.06,EUR,withdrawal
8846,07/03/2026,IT8901,-768.61,EUR,transfer
8847,19/01/2026,IT1234,954.99,EUR,deposit
8848,24/04/2026,IT7890,645.09,EUR,transfer
8849,30/03/2026,IT6789,-750.57,EUR,transfer
8850,20/04/2026,IT5678,115.4,EUR,transfer
8851,11/03/2026,IT6789,2736.72,EUR,deposit
8852,07/04/2026,IT7890,-1184.22,EUR,transfer
8853,05/01/2026,IT4567,360.69,EUR,transfer
8854,01/05/2026,IT1234,-1243.97,EUR,transfer
8855,15/03/2026,IT4567,2412.17,EUR,deposit
8856,04/01/2026,IT3456,790.88,EUR,transfer
8857,26/05/2026,IT7890,174.15,EUR,deposit
8858,24/03/2026,IT1234,-63.48,EUR,withdrawal
8859,01/01/1750,IT6789,739.79,EUR,deposit
8860,06/03/2026,IT3456,-1252.72,EUR,transfer
8861,24/05/2026,IT2345,-471.99,EUR,withdrawal
8862,06/02/2026,IT7890,211.6,EUR,transfer
8863,28/04/2026,IT1234,-1776.75,EUR,withdrawal
8864,08/01/2026,IT5678,23%02))12,EUR,deposit
8865,23/03/2026,IT6789,-1007.72,EUR,withdrawal
8866,15/02/2026,IT1234,-1283.36,EUR,transfer
8867,05/05/2026,IT8901,-78.0,EUR,withdrawal
8868,31/01/2026,IT8901,1152.52,EUR,deposit
8869,02/05/2026,IT8901,-880.85,EUR,withdrawal
8870,24/01/2026,IT2345,3400.29,EUR,deposit
8871,10/01/2026,IT2345,3211.98,EUR,deposit
8872,25/05/2026,IT7890,-641.75,EUR,withdrawal
8873,30/04/2026,IT8901,-386.49,EUR,withdrawal
8874,09/04/2026,IT3456,143.55,EUR,deposit
8875,05/04/2026,IT3456,-166.1,EUR,transfer
8876,12/02/2026,IT2345,-469.22,EUR,withdrawal
8877,26/01/2026,IT3456,-1600.58,EUR,withdrawal
8878,24/01/2026,IT3456,1211.27,EUR,deposit
8879,23/05/2026,IT4567,2990.73,EUR,deposit
8880,18/04/2026,IT2345,-209.15,EUR,withdrawal
8881,21/01/2026,IT3456,203.71,EUR,transfer
8882,27/03/2026,IT2345,-1179.7,EUR,transfer
8883,,IT1234,1018.11,EUR,transfer
8884,20/03/2026,IT2345,146.65,EUR,transfer
8885,21/02/2026,IT5678,979.41,EUR,deposit
8886,21/04/2026,IT7890,23%02))12,EUR,withdrawal
8887,28/01/2026,IT5678,-113.78,EUR,withdrawal
8888,29/03/2026,IT8901,-203.54,EUR,withdrawal
8889,12/05/2026,IT5678,474.1,EUR,transfer
8890,09/05/2026,IT1234,3911.33,EUR,deposit
8891,28/04/2026,IT5678,-582.06,EUR,withdrawal
8892,12/04/2026,IT3456,-733.38,EUR,withdrawal
8893,25/05/2026,IT5678,3653.12,EUR,deposit
8894,15/03/2026,IT6789,-1333.26,EUR,withdrawal
8895,21/01/2026,IT6789,-109.78,EUR,transfer
8896,14/04/2026,IT1234,4207.3,EUR,deposit
8897,01/04/2026,IT3456,-1547.93,EUR,withdrawal
8898,01/04/2026,IT4567,-1540.22,EUR,withdrawal
8899,03/04/2026,IT1234,-1178.88,EUR,withdrawal
8900,30/05/2026,IT1234,3989.72,EUR,deposit
8901,28/03/2026,IT2345,-1622.82,EUR,withdrawal
8902,22/05/2026,IT8901,-1429.48,EUR,withdrawal
8903,23/03/2026,IT3456,1120.41,EUR,transfer
8904,15/01/2026,IT6789,23%02))12,EUR,deposit
8905,01/03/2026,IT4567,902.5,EUR,transfer
8906,10/03/2026,IT6789,-821.36,EUR,withdrawal
8907,22/05/2026,IT3456,1675.61,EUR,deposit
8908,12/01/2026,IT6789,2021.48,EUR,deposit
8909,08/01/2026,IT2345,2290.47,EUR,deposit
8910,24/04/2026,IT1234,-1402.75,EUR,withdrawal
8911,18/04/2026,IT6789,-519.47,EUR,transfer
8912,10/05/2026,IT7890,-1696.56,EUR,withdrawal
8913,21/01/2026,IT6789,-1568.27,EUR,withdrawal
8914,26/05/2026,IT3456,4731.77,EUR,deposit
8915,09/03/2026,IT3456,4531.78,EUR,deposit
8916,10/04/2026,IT1234,1705.69,EUR,deposit
8917,12/03/2026,IT8901,-935.38,EUR,transfer
8918,12/02/2026,IT3456,1589.2,EUR,deposit
8919,15/02/2026,IT1234,-1308.99,EUR,withdrawal
8920,11/02/2026,IT7890,-686.6,EUR,withdrawal
8921,30/01/2026,IT1234,-517.85,EUR,transfer
8922,21/02/2026,IT6789,-1254.19,EUR,transfer
8923,20/03/2026,IT7890,3547.97,EUR,deposit
8924,26/03/2026,IT3456,1001.52,EUR,transfer
8925,06/01/2026,IT4567,135.61,EUR,transfer
8926,04/05/2026,IT6789,3619.78,EUR,deposit
8927,11/03/2026,IT3456,-1029.08,EUR,transfer
8928,12/05/2026,IT1234,-555.81,EUR,transfer
8929,13/04/2026,IT4567,3052.24,EUR,deposit
8930,15/04/2026,IT3456,-154.15,EUR,withdrawal
8931,15/02/2026,IT3456,-255.47,EUR,withdrawal
8932,14/04/2026,IT7890,1892.82,EUR,deposit
8933,10/04/2026,IT1234,-247.6,EUR,transfer
8934,17/04/2026,IT1234,855.88,EUR,deposit
8935,07/04/2026,IT8901,-783.05,EUR,withdrawal
8936,28/05/2026,IT6789,1644.05,EUR,deposit
8937,22/05/2026,IT7890,-161.62,EUR,transfer
8938,04/01/2026,IT6789,-172.54,EUR,withdrawal
8939,04/04/2026,IT4567,-1168.19,EUR,withdrawal
8940,12/05/2026,IT8901,1081.37,EUR,transfer
8941,28/04/2026,IT1234,-1960.24,EUR,withdrawal
8942,12/04/2026,IT1234,3872.73,EUR,deposit
8943,27/04/2026,IT7890,-678.77,EUR,withdrawal
8944,22/01/2026,IT4567,-84.7,EUR,transfer
8945,29/04/2026,IT3456,3398.75,EUR,deposit
8946,02/03/2026,IT2345,-52.14,EUR,withdrawal
8947,05/04/2026,IT4567,4480.28,EUR,deposit
8948,26/04/2026,IT7890,-748.51,EUR,withdrawal
8949,30/03/2026,IT3456,430.22,EUR,deposit
8950,15/03/2026,IT7890,-480.35,EUR,withdrawal
8951,09/03/2026,IT2345,-509.38,EUR,withdrawal
8952,03/04/2026,IT7890,-1232.91,EUR,withdrawal
8953,15/05/2026,IT6789,3925.16,EUR,deposit
8954,08/04/2026,IT2345,4662.54,EUR,deposit
8955,08/03/2026,IT8901,3436.11,EUR,deposit
8956,08/05/2026,IT3456,634.52,EUR,deposit
8957,17/05/2026,IT6789,-695.32,EUR,withdrawal
8958,10/03/2026,IT2345,143.41,EUR,transfer
8959,27/03/2026,IT8901,575.81,EUR,deposit
8960,27/03/2026,IT3456,-387.72,EUR,withdrawal
8961,11/04/2026,IT1234,956.58,EUR,transfer
8962,07/02/2026,IT5678,1812.32,EUR,deposit
8963,26/03/2026,IT5678,-1313.71,EUR,transfer
8964,25/05/2026,IT1234,-1877.35,EUR,withdrawal
8965,16/02/2026,IT2345,-903.65,EUR,withdrawal
8966,12/05/2026,IT3456,-1238.98,EUR,withdrawal
8967,17/05/2026,IT3456,3070.33,EUR,deposit
8968,21/05/2026,IT6789,670.31,EUR,deposit
8969,21/01/2026,IT5678,-218.29,EUR,withdrawal
8970,28/01/2026,IT2345,-1456.33,EUR,transfer
8971,14/05/2026,IT5678,240.55,EUR,transfer
8972,18/02/2026,IT4567,-1406.5,EUR,withdrawal
8973,08/04/2026,IT8901,-1335.62,EUR,withdrawal
8974,05/02/2026,IT3456,4511.23,EUR,deposit
8975,15/01/2026,IT6789,1602.36,EUR,deposit
8976,07/04/2026,IT2345,2939.9,EUR,deposit
8977,25/04/2026,IT1234,299.67,EUR,transfer
8978,10/02/2026,IT5678,1879.25,EUR,deposit
8979,16/03/2026,IT3456,3409.78,EUR,deposit
8980,07/05/2026,IT3456,-913.83,EUR,withdrawal
8981,20/04/2026,IT7890,-859.28,EUR,transfer
8982,10/03/2026,IT5678,2726.33,EUR,deposit
8983,27/05/2026,IT7890,-1337.7,EUR,withdrawal
8984,06/01/2026,IT2345,4440.55,EUR,deposit
8985,29/04/2026,IT3456,2617.33,EUR,deposit
8986,21/01/2026,IT8901,380.71,EUR,transfer
8987,20/03/2026,IT8901,2594.4,EUR,deposit
8988,26/03/2026,IT8901,-873.66,EUR,transfer
8989,05/02/2026,IT6789,-1365.12,EUR,withdrawal
8990,26/05/2026,IT7890,1130.29,EUR,transfer
8991,09/05/2026,IT8901,-1900.25,EUR,withdrawal
8992,11/03/2026,IT4567,2945.36,EUR,deposit
8993,12/03/2026,IT8901,3277.17,EUR,deposit
8994,14/01/2026,IT5678,-65.53,EUR,transfer
8995,30/04/2026,IT5678,-1166.07,EUR,withdrawal
8996,29/04/2026,IT4567,-1660.73,EUR,withdrawal
8997,09/03/2026,IT5678,291.09,EUR,deposit
8998,30/01/2026,IT8901,-1183.41,EUR,transfer
8999,25/02/2026,IT1234,935.89,EUR,deposit
9000,05/05/2026,IT6789,-1405.74,EUR,withdrawal
9001,11/05/2026,IT8901,-1958.94,EUR,withdrawal
9002,13/02/2026,IT8901,434.54,EUR,transfer
9003,23/01/2026,IT4567,4190.63,EUR,deposit
9004,15/01/2026,IT5678,-885.35,EUR,transfer
9005,05/01/2026,IT3456,-1233.06,EUR,transfer
9006,07/05/2026,IT8901,745.0,EUR,transfer
9007,25/03/2026,IT8901,-286.83,EUR,transfer
9008,03/04/2026,IT3456,-1565.58,EUR,withdrawal
9009,11/03/2026,IT2345,-1911.82,EUR,withdrawal
9010,13/02/2026,IT2345,-1165.61,EUR,transfer
9011,28/04/2026,IT2345,109.25,EUR,deposit
9012,25/02/2026,IT5678,106.88,EUR,deposit
9013,06/03/2026,IT7890,1025.59,EUR,deposit
9014,12/02/2026,IT7890,-403.06,EUR,transfer
9015,19/04/2026,IT6789,2250.66,EUR,deposit
9016,06/01/2026,IT8901,-1928.42,EUR,withdrawal
9017,28/01/2026,IT8901,4333.74,EUR,deposit
9018,14/04/2026,IT7890,-542.79,EUR,transfer
9019,19/05/2026,IT3456,-409.16,EUR,transfer
9020,09/04/2026,IT5678,1069.84,EUR,transfer
9021,17/05/2026,IT7890,-640.18,EUR,withdrawal
9022,21/05/2026,IT2345,-696.04,EUR,withdrawal
9023,16/05/2026,IT1234,-439.08,EUR,withdrawal
9024,23/01/2026,IT8901,215.6,EUR,transfer
9025,18/02/2026,IT2345,2858.04,EUR,deposit
9026,30/01/2026,IT6789,4265.18,EUR,deposit
9027,04/01/2026,IT5678,-755.9,EUR,transfer
9028,17/02/2026,IT4567,1412.87,EUR,deposit
9029,17/02/2026,IT6789,3812.12,EUR,deposit
9030,03/01/2026,IT7890,2580.45,EUR,deposit
9031,26/04/2026,IT1234,-1096.47,EUR,withdrawal
9032,19/01/2026,IT8901,-1001.57,EUR,transfer
9033,02/05/2026,IT2345,-805.83,EUR,withdrawal
9034,15/01/2026,IT3456,-141.68,EUR,transfer
9035,11/01/2026,IT3456,58.12,EUR,transfer
9036,14/03/2026,IT1234,1495.17,EUR,transfer
9037,14/01/2026,IT7890,-260.62,EUR,withdrawal
9038,13/05/2026,IT4567,-408.98,EUR,transfer
9039,06/01/2026,IT7890,57.51,EUR,deposit
9040,21/03/2026,IT8901,635.04,EUR,transfer
9041,21/05/2026,IT3456,1034.09,EUR,transfer
9042,24/05/2026,IT1234,-1121.57,EUR,withdrawal
9043,19/04/2026,IT1234,-793.79,EUR,withdrawal
9044,,IT2345,711.04,EUR,transfer
9045,03/05/2026,IT7890,-734.77,EUR,transfer
9046,28/04/2026,IT7890,-1989.22,EUR,withdrawal
9047,28/01/2026,IT2345,-537.41,EUR,withdrawal
9048,21/01/2026,IT5678,-564.73,EUR,transfer
9049,03/02/2026,IT3456,-1366.76,EUR,withdrawal
9050,04/02/2026,IT5678,-677.92,EUR,transfer
9051,20/01/2026,IT3456,1361.33,EUR,transfer
9052,16/02/2026,IT5678,-499.79,EUR,withdrawal
9053,28/04/2026,IT6789,1413.38,EUR,transfer
9054,24/01/2026,IT6789,4158.96,EUR,deposit
9055,30/04/2026,IT3456,180.57,EUR,transfer
9056,03/04/2026,IT8901,179.01,EUR,transfer
9057,23/02/2026,IT3456,-1307.71,EUR,transfer
9058,30/04/2026,IT7890,-1336.75,EUR,withdrawal
9059,13/04/2026,IT5678,1106.45,EUR,deposit
9060,30/04/2026,IT7890,4398.81,EUR,deposit
9061,19/02/2026,IT8901,-410.95,EUR,withdrawal
9062,30/05/2026,IT4567,558.62,EUR,transfer
9063,05/03/2026,IT2345,-662.24,EUR,transfer
9064,01/01/1750,IT3456,691.41,EUR,transfer
9065,14/05/2026,IT6789,1623.96,EUR,deposit
9066,17/01/2026,IT7890,-1551.8,EUR,withdrawal
9067,31/05/2026,IT8901,-1960.76,EUR,withdrawal
9068,25/03/2026,IT3456,-573.42,EUR,transfer
9069,09/04/2026,IT5678,2770.8,EUR,deposit
9070,26/04/2026,IT8901,-34.21,EUR,withdrawal
9071,01/02/2026,IT6789,-1142.83,EUR,withdrawal
9072,01/01/1750,IT7890,752.26,EUR,deposit
9073,17/04/2026,IT5678,-815.43,EUR,transfer
9074,30/04/2026,IT3456,-720.04,EUR,transfer
9075,09/02/2026,IT7890,-942.27,EUR,withdrawal
9076,04/01/2026,IT6789,463.57,EUR,transfer
9077,19/05/2026,IT5678,-1073.9,EUR,transfer
9078,11/01/2026,IT6789,-263.09,EUR,withdrawal
9079,27/02/2026,IT1234,-297.73,EUR,withdrawal
9080,14/04/2026,IT7890,23%02))12,EUR,withdrawal
9081,14/04/2026,IT8901,4413.55,EUR,deposit
9082,08/02/2026,IT4567,1431.85,EUR,transfer
9083,15/05/2026,IT5678,-1546.27,EUR,withdrawal
9084,16/01/2026,IT8901,-1504.3,EUR,withdrawal
9085,12/03/2026,IT4567,-1344.09,EUR,withdrawal
9086,21/03/2026,IT1234,-1371.45,EUR,transfer
9087,13/05/2026,IT1234,190.5,EUR,transfer
9088,01/05/2026,IT1234,1895.75,EUR,deposit
9089,04/05/2026,IT8901,306.64,EUR,deposit
9090,27/04/2026,IT6789,1742.12,EUR,deposit
9091,02/04/2026,IT1234,-645.53,EUR,withdrawal
9092,30/03/2026,IT3456,752.26,EUR,transfer
9093,23/02/2026,IT8901,2499.97,EUR,deposit
9094,02/05/2026,IT8901,1137.49,EUR,transfer
9095,01/04/2026,IT7890,1051.6,EUR,transfer
9096,15/05/2026,IT1234,-341.45,EUR,withdrawal
9097,02/02/2026,IT4567,2025.44,EUR,deposit
9098,05/05/2026,IT1234,4852.39,EUR,deposit
9099,13/02/2026,IT8901,1588.86,EUR,deposit
9100,07/01/2026,IT6789,4974.88,EUR,deposit
9101,24/04/2026,IT7890,-759.56,EUR,withdrawal
9102,16/02/2026,IT6789,-1622.85,EUR,withdrawal
9103,17/03/2026,IT4567,-1405.52,EUR,withdrawal
9104,20/05/2026,IT4567,-660.54,EUR,withdrawal
9105,03/02/2026,IT5678,322.93,EUR,deposit
9106,16/03/2026,IT6789,-949.68,EUR,withdrawal
9107,12/02/2026,IT4567,546.26,EUR,transfer
9108,02/01/2026,IT2345,1158.49,EUR,transfer
9109,22/05/2026,IT5678,4184.78,EUR,deposit
9110,31/05/2026,IT7890,-226.4,EUR,transfer
9111,07/05/2026,IT1234,608.95,EUR,deposit
9112,21/01/2026,IT1234,-259.74,EUR,withdrawal
9113,16/01/2026,IT7890,-998.71,EUR,withdrawal
9114,04/05/2026,IT3456,2838.36,EUR,deposit
9115,18/03/2026,IT4567,-280.88,EUR,withdrawal
9116,08/01/2026,IT8901,4979.85,EUR,deposit
9117,01/02/2026,IT7890,-83.46,EUR,withdrawal
9118,11/04/2026,IT6789,-566.92,EUR,transfer
9119,01/03/2026,IT4567,-1043.68,EUR,transfer
9120,04/02/2026,IT6789,-662.26,EUR,withdrawal
9121,13/03/2026,IT7890,-1377.24,EUR,withdrawal
9122,28/03/2026,IT3456,3031.98,EUR,deposit
9123,24/04/2026,IT1234,-745.76,EUR,withdrawal
9124,31/03/2026,IT8901,392.91,EUR,transfer
9125,22/02/2026,IT6789,662.44,EUR,transfer
9126,19/04/2026,IT4567,-1022.38,EUR,transfer
9127,05/02/2026,IT7890,4727.65,EUR,deposit
9128,05/05/2026,IT7890,2191.88,EUR,deposit
9129,01/01/2026,IT6789,-1154.85,EUR,withdrawal
9130,25/02/2026,IT4567,-1940.75,EUR,withdrawal
9131,14/03/2026,IT4567,-413.41,EUR,transfer
9132,21/03/2026,IT2345,2143.64,EUR,deposit
9133,07/04/2026,IT1234,1736.83,EUR,deposit
9134,02/03/2026,IT4567,-919.79,EUR,withdrawal
